363,"ইমারজেন্সি অসুস্থ্যতার জন্য সিক রিপোর্ট গমনের সময় সিক রিপোর্ট বইয়ে ডিউটি অফিসার, ডিউটি জেসিও বা কর্তৃক                       স্বাক্ষর করাতে হবে।",,ডিউটি এনসিও।
364,"ইআরই বদলীর মেয়াদ সাধারণত তিন বছর, কিন্তু ব্যতিক্রম ক্ষেত্রে                 বছর পর্যন্ত মেয়াদ হতে পারে/ বাড়ানো যেতে পারে। ",,০৪।
365,অধিনায়কের দরবারে               এবং            বিষয়ে সাধারণতঃ পয়েন্ট বা প্রশ্ন উত্থাপন এর ক্ষেত্রে নিষেধাজ্ঞা প্রদান করা হয়।,,"পদোন্নতি, শৃংখলা"
366,প্রতিটি            এবং             ফাইল/নথি এবং একটি ক্রমিক সংখ্যাযুক্ত যে কোন শ্রেণীবিভাগের নথি হারিয়ে গেলে ফরমেশন/স্টেশন কমান্ডার অতি দ্রুত তদন্ত আদালত গঠন করে তদন্ত করবে।,,"সিক্রেট, টপ সিক্রেট।"
367," ইআরই এর জন্য নির্বাচিত একজন ব্যক্তি ইআরই বদলি গমনের পর, ইউনিটে দায়িত্বের জন্য রিপেটি করার তারিখ থেকে        মাস শিক্ষানবিশ হিসেবে দায়িত্ব পালন করেন।",,৩।
368,বদলী আদেশের পরে পিলিভ গমনের অনুমোদন             অধিনায়ক কর্তৃক প্রাপ্ত হলে ছুটি যাওয়া যাবে।,,নতুন ইউনিটের।
369,জেসিও/সৈনিকদের ব্যক্তিগত ক্লোনিং এর প্রতিস্থাপন ইস্যু               এর মাধ্যমে করা হয়।,,কনডেমন্যাশন বোর্ড/ অকেজোকরণ বোর্ড।
370,"গুদামের বা স্টোর রুম এর মধ্যে কিংবা এমন কোন স্থান যেখানে শুকনো ঘাস, খড় বা দাহ্য পদার্থ আছে সেখানে                    নিষেধ।",,ধুমপান।
371," সেনাসদস্যদের কল্যাণ, মনোবল ও পূনর্বাসন সংক্রান্ত বিষয়ে সেনাসদরের               শাখা কাজ করে।",,জি'র।
372,যদি কোন জেসিও           এর দায়ে অভিযুক্ত হন তাহলে যথাযথভাবে তদন্ত করতঃ উক্ত জেসিওকে বিচারের আওতায় আনতে  হবে।,,অসদাচরণ।
373,সেনাবাহিনীতে                 লেখা সামরিক শৃঙ্খলার পরিপন্থি একটি গুরুতর শাস্তিযোগ্য অপরাধ।,, বেনামী পত্র।
374,"একজন সেনাসদস্য (অন্যান্য পদবীর সৈনিক) যখন মাদকদ্রব্য সেবনের কারণে মাতাল হয়/নেশাগ্রস্থ অবস্থায় থাকলে, তখন তাকে              করতে হবে।",,ক্লোজ।
375,মারাত্মক/গুরতর এমটি দূর্ঘটনার তদন্ত আদালতের কার্যক্রম              সময়ের মধ্যে সম্পন্ন করতে হবে।,,তিন মাস।
376, নিম্ন মেডিক্যাল শ্রেণীভূক্ত ব্যক্তি ইআরই বদলীর জন্য                 সে বদলীকৃত ইউনিটের সুষ্ঠ এবং দক্ষ চালানোর উপর বিবেচিত হবে কারণ এটি যে ইউনিট এ বদলী করা হয়েছে সে বদলীকৃত ইউনিট সুষ্ঠ এবং দক্ষ চলানোর উপর             ফেলতে পারে।,,"অযোগ্য, বিরূপ প্রভাব।"
377,এমপি-ইউনিট হতে প্রেরিত চার্জ রিপেটি সমূহ অধিনায়ক কর্তৃক           ঘণ্টার মধ্যে তদন্ত করে        দিনের মধ্যে নিষ্পত্তি করতে  হবে।,,"৪৮, ০৭ দিন।"
378,সন্তোষজনক চাকুরী সম্পন্ন করে জেসিওদের রিলিজ/অবসর গ্রহণের প্রাক্কালে একটি ধন্যবাদ পত্র প্রেরণ/জারি করা হবে জেসিও এর ক্ষেত্রে চিঠিটি           দ্বারা স্বাক্ষরিত হবে এবং                অধিদপ্তর দ্বারা জারি করা হবে।,,"এ্যাডজুটেন্ট জেনারেল, এজি'র শাখা, পিএস।"
379,শারীরিক অক্ষমতার কারণে কেউ যদি ডান হাতে স্যালুট দিতে বা নিতে না পারে সেই ক্ষেত্রে           স্যালুট দেয়া বা  নেয়া যেতে পারে।,,বাম হাতে।
380,"প্লাটুন/ট্রপস অধিনায়কের প্রধান দায়িত্ব চারটি, এগুলো হলো বেতনভাতা, প্রশিক্ষণ, শৃংখলা                          ও                                     ", ,প্রশাসন।
381,শপথ গ্রহণ না করা সৈনিক ইউনিটে আগমনের দুই মাসের মধ্যে যদি                 করিয়ে দিবেন। না পান তবে তিনি বিষয়টি সেন্টারকে পুনঃ সুদ,,পুলিশ ভেরিফিকেশন।
382,যে সকল ব্যক্তিবর্গ               মঞ্জুর করা হয় না। চিকিৎসা গ্রহণ করছে তাহাদের চিকিৎসা শেষ না হওয়া পর্যন্ত সাধারণতঃ ফারলো বা ছুটি,,যৌন রোগের।
383,ইউনিটের রেশন ষ্টোরে মাস শেষে মজুদ গণনা করে প্রাপ্ত অতিরিক্ত রেশন            এর মাধ্যমে ইউনিট চার্জে নিতে হবে।,,সিআরডি।
384,ওয়ারেন্ট অফিসার এ্যাডজুটেন্ট ইউনিটের শৃংখলা প্রভাবিত করে এমন প্রতিটি ঘটনা সম্পর্কে            অবহিত করবেন। বা অধিনায়ককে,,এ্যাডজুটেন্ট।
385,১ সেপ্টেম্বর থেকে ৩১ ডিসেম্বরের মধ্যে ইআরই গমন বা ইউনিটে প্রত্যাবর্তনকারী সেনাসদস্যদের             সম্পন্ন করা উচিৎ।,,বাৎসরিক ছুটি।
386,"সেনা আইনের আওতাধীন কোন ব্যাক্তি, তাদের স্ত্রী, সন্তান বা কোন নির্ভরশীল ব্যক্তি সেনা সদরের পূর্বানুমোদন ব্যতিত কোন ধরনে ব্যক্তিগতস               করতে পারবে না।",, ব্যবসা/বাণিজ্য।
387, কোন সেনাসদস্যের পরিচয়পত্র হারানো গেলে সাথে সাথে                        ও তার কমান্ডিং অফিসারকে অবহিত করতে হবে,,নিকটস্থ থানা।
388,অধিনায়কের মাসিক দরবারে নিম্নের কোন বিষয়ে সাধারণত প্রশ্ন উত্থাপন করা অনুমোদিত নয়?,"বেতন ও ভাতা।, খাবারের মান।, কল্যাণ।, পদোন্নতি এবং শৃংখলা।


",পদোন্নতি এবং শৃংখলা।
389,এপিআর-এ যদি অদক্ষতার কারণ যে কোন ব্যক্তির প্রতিকূল প্রতিবেদন লেখা হলে তাকে এ পদাবনতী করা হবে।,"বাস্তব অস্থায়ী পদবী হইতে পরবর্তী নিম্নপদ।, বাস্তব স্থায়ী পদবী হইতে পরবর্তী নিম্নপদ।, বাস্তব অস্থায়ী পদবী হইতে পরবর্তী উচ্চপদ, ক ও খ।

",বাস্তব অস্থায়ী পদবী হইতে পরবর্তী নিম্নপদ।
390,"যেখানে সৈনিক তার ছুটি ব্যয় করছেন সেই এলাকার বন্যা বা অন্যান্য বিপর্যয় থাকলে, কোন সেনাসদস্যের ছুটি অতিক্রান্ত হওয়ার পর ছুটি ব্যতিত অতিরিক্ত সময় অনুপস্থিত থাকার ক্ষেত্রে, ইউনিটের অধিনায়ক এর বিবেচনার ভিত্তিতে উর্দ্ধতন কর্তৃপক্ষের নিকট প্রতিবেদন প্রেরণ সর্বোচ্চ কত দিনের জন্য স্থগিত করা যেতে পারে।","৭ দিন, ১০ দিন, ১৪ দিন, ৩০ দিন",১৪ দিন
391,একটি ইউনিটের কোন ব্যক্তি ওসি ইউনিটের গোপনীয় উপদেষ্টার পদে অধিষ্ঠিত?,"রিসালদার-মেজর, সুবেদার-মেজর।, সিনিয়র জেসিও।,  উপরের সবগুলি।, কোনটিই নয়।


","উপরের সবগুলি।, "
392,কোন সেনাসদস্য ব্যক্তিগত মামলা কিংবা আসামী হিসেবে আদালতে উপস্থিত হলে কোন পোষাক পরিধান করবে?,"ইউনিফরম।, বেসামরিক পোষাক।, আনুষ্ঠানিক পেষাক।
",", বেসামরিক পোষাক।,"
393,একজন অফিসার বা সৈনিক যখন বেসামরিক আদালতে সরকারি প্রয়োজনে কোন সাক্ষ্য প্রদানের জন্য গমন করবে তখন কোন পোষাক পরিধান করবে।,"মুফতি পোশাকে।, সামরিক পোশাকে।, সামরিক পোশাকে।, কোনটিই নয়।


","সামরিক পোশাকে।,"
394,জেসিও/ওআরদের ক্ষেত্রে একই পদমর্যাদার জ্যেষ্ঠতা কিভাবে নির্ধারন করা হয়?,"ভর্তির তারিখ অনুযায়ী।, পদমর্যাদার তারিখ অনুযায়ী।,  যোগ্যতা অর্জনের তারিখ অনুযায়ী।, উপরের সবগুলি।

",পদমর্যাদার তারিখ অনুযায়ী
395,ভর্তিকালীন ভেরিফিকেশন রোল এর ফরম নম্বর কত?,"বিএএফকে-১১৬৫।, বিএএফকে-১১৬২।, বিএএফকে-১১৫৫।, বিএএফকে-১১৫২।


",বিএএফকে-১১৬২।
396,জেসিও/ওআরদের বাহিনীতে যোগদানকালীন ভর্তি ফরম এর নম্বর/যোদ্ধা এনরোলমেন্ট এর ফরম নম্বর হলো?,"বিএএফকে-১১৫৫।, বিএএফকে-১১৬২।, বিএএফকে-১১৬০।, বিএএফকে-৩০২৩।


", বিএএফকে-১১৬২।
397,আরটিসি এর চাবি কোন নিযুক্তির জেসিও এর ব্যক্তিগত হেফাজতে থাকবে?,"প্রধান করণিক অথবা জেসিও যে ক্যাশিয়ার হিসেবে নিয়োগকৃত।, জেসিও যে ক্যাশিয়ার হিসেবে নিয়োগকৃত অথবা এমডব্লিউও।, কোত জেসিও অথবা জেসিও যে ক্যাশিয়ার হিসেবে নিয়োগকৃত।, ডিউটি জেসিও অথবা এমডব্লিউও।


",জেসিও যে ক্যাশিয়ার হিসেবে নিয়োগকৃত অথবা এমডব্লিউও।
398,সামরিক পরিচয়পত্র হারিয়ে গেলে ফরমেশন সদর দপ্তর কর্তৃক কোথায় প্রতিবেদন প্রেরণ করতে হবে।,"এফআইইউ ইউনিট।, সেনাসদর, জিএস শাখা (এমআই পরিদপ্তর)।, সেনাসদর, এজি'র শাখা (পিএস পরিদপ্তর)।, সংশ্লিষ্ট রেকর্ডস।


","সেনাসদর, জিএস শাখা (এমআই পরিদপ্তর)।"
399,"অফিসিয়াল সিক্রেট এ্যাক্ট-১৯২৩ এর বিধানাবলী ইউনিটের সকল পদবীর সেনাসদস্য, ঠিকাদার, বেসামরিক সদস্য, সুইপার এবং ধুপীদের কতদিন পর পর ব্যাখ্যা করতে হয়?","সপ্তাহে একবার।, বছরে একবার।, মাসে একবার।, ০৩ মাসে একবার।

", মাসে একবার।
400,বদলীর ক্ষেত্রে ছুটি প্রদান করা হলে কোনটি প্রদান করা হয় না?,"যাত্রাকালীন সময়।,  যাত্রা বিরতি।,  উভয়টি।, কোনটি নয়।


", উভয়টি।
401,দাড়ি সর্বদা সুন্দর করে ছেটে রাখতে হবে এবং এর দৈর্ঘ্য কখনোই নীচের ঠোট হতে এর বেশী হবে না।," ৪. আংগুল।, ৫ আংগুল।, ৬ আংগুল।, ৮ আংগুল।
","৪. আংগুল।,"
402,কোয়ার্টার গার্ডের কোষাগারে রক্ষিত যে কোন পরিমাণ অর্থ বা মূল্যাবান জিনিসপত্রের সার্বিক নিরাপত্তা জন্য কে দায়িত্ব প্রাপ্ত?,"এ্যাডজুট্যান্ট।, এস এম অথবা জেসিও যিনি ক্যাশিয়ার হিসেবে নিযুক্ত।, কোয়ার্টার গার্ডের গার্ড কমান্ডার।, ডিউটি জেসিও।


",কোয়ার্টার গার্ডের গার্ড কমান্ডার
403,কোন তহবিল হতে অধিনায়কগণ জেসিও/সৈনিকদেরকে ঋন প্রদান করতে পারেন?," ইমপ্রেষ্ট ফান্ড।,রেজিমেন্টাল ফান্ড।,  প্রাইভেট ফান্ড।, পাবলিক ফান্ড।


",প্রাইভেট ফান্ড
404,"সেনানিবাসে রিভেলি এবং রিট্রিট বাজানো হবে যথাক্রমে সূর্যোদয় এবং সূর্যাস্তের সময়, যার সময় নির্ধারন করেন।"," স্থানীয় ডিভিশন সদর দপ্তর।, স্থানীয় ব্রিগেড সদর দপ্তর।, স্থানীয় ষ্টেশন সদর দপ্তর।, সেনাসদর।


",স্থানীয় ষ্টেশন সদর দপ্তর।
405,একটি অর্থ বছরে (জুলাই-জুন) নিম্নের কোনটি সম্পন্ন করা বাধ্যতামুলকঃ,"মজুদ গণনা।, সার্ভে।, অকেজোকরণ।, উপরের সবগুলো।


","মজুদ গণনা।, "
406,নিম্নের কোন পদমর্যাদার অফিসারগণ ভিআইপি হিসেবে বিবেচিত।,"মেজর জেনারেল এবং তদুর্দ্ধ পদবীর অফিসার অথবা তাদের সমান পদবীর অফিসার।, ব্রিগেডিয়ার জেনারেল এবং তদুর্দ্ধ পদবীর অফিসার অথবা তাদের সমান পদবীর অফিসার।, কর্ণেল এবং তদুর্দ্ধ পদবীর অফিসার অথবা তাদের সমান পদবীর অফিসার।, লেঃ কর্ণেল এবং তদুর্দ্ধ পদবীর অফিসার অথবা তাদের সমান পদবীর অফিসার।



", ব্রিগেডিয়ার জেনারেল এবং তদুর্দ্ধ পদবীর অফিসার অথবা তাদের সমান পদবীর অফিসার
407,ইউনিটের সৈনিক মেসের তত্বাবধানে নিয়োজিত মেস কমিটির সভাপতি হিসেবে সাধারনত কে দায়িত্ব পালন করেনঃ,"অধিনায়ক।, উপ-অধিনায়ক।, কোয়ার্টার মাষ্টার।, মাষ্টার ওয়ারেন্ট অফিসার।


",উপ-অধিনায়ক।
408,জেসিও এবং অন্যান্য পদবীর সৈনিকদের চাকুরী শেষান্তে সামরিক চরিত্র 'দৃষ্টান্তমূলক' প্রাপ্তির ক্ষেত্রে নিম্নের কোন শর্তটি প্রযোজ্যঃ," সমগ্র চাকুরি জীবনে কোন লাল কালী নেই।,  চাকুরির শেষ তিন বছরে কোন লাল কালী নেই।, চাকুরির শেষ বছরে কোন লাল কালী নেই।, চাকুরির শেষ দুই বছরে কোন লাল কালী নেই।


", চাকুরির শেষ তিন বছরে কোন লাল কালী নেই
409,ব্যক্তিগত দৃষ্টান্ত ও প্রশিক্ষণের মাধ্যমে জুনিয়রদের মধ্যে টার্ণ-আউটের সর্বোচ্চ মান বৃদ্ধি ও বজায় রাখার জন্য দায়ীত্ব প্রাপ্তঃ," সকল জেসিও এবং এনসিও।, উপ-অধিনায়ক।, সকল অফিসার, সকল জেসিও এবং এনসিও।, উপ-অধিনায়ক এবং এ্যাডজুটেন্ট।


","সকল অফিসার, সকল জেসিও এবং এনসিও।"
410,কালার সার্ভিস সম্পন্ন কোন জেসিও যদি সহানুভুতিসুচক কারনে অবসর গ্রহণ করতে চান তাহলে তার অনুমোদনকারী কর্তৃপক্ষ কে?,"জিওসি।, ব্রিগেড কমান্ডার।, অধিনায়ক।, ওআইসি রেকর্ডস।


",অধিনায়ক।
411,সেনাবাহিনীতে কর্মরত বেসামরিক কর্মচারীদের বদলী নিয়ন্ত্রিত হয়ঃ," রেকর্ডস কর্তৃক।, ফরমেশন কর্তৃক।, Controller of সিভিল পার্সোনেল (CCP)।, সংশ্লিষ্ট এফপিও কর্তৃক।


",Controller of সিভিল পার্সোনেল (CCP)।
412, সেনাবাহিনীতে কর্মরত সৈনিকদের স্বাভাবিক চাকুরীর মেয়াদ পূর্ণ হইবার পর চাকুরী বর্ধিত করার জন্য প্রথমে কার নিকট আবেদন। পত্র দাখিল করতে হবেঃ,"ওআইসি, রেকর্ডস।, পরিচালক, পিএ পরিদপ্তর।, প্রতিরক্ষা মন্ত্রনালয়।,  পরিচালক, আর্মস/সার্ভিস পরিদপ্তর


","ওআইসি, রেকর্ডস।"
413, সেনাবাহিনী        এবং        ফরমেশনের সমন্বয়ে গঠিত।,,"ফিন্ড, স্ট্যাটিক।"
414," সেনাসদর, ফরমেশন সদর দপ্তর এবং প্রশিক্ষণ স্কুলে সৈনিকদের নিযুক্তি        নিয়োগ বলে বিবেচিত।",,ইআরই।
415,"ওয়ারেন্ট অফিসার এবং ওয়ারেন্ট অফিসারের মূল পদোন্নতিগুলি নিশ্চিতকরন সাপেক্ষে সেনাপ্রধানের অনুমোদনের পরে অবহিত করা হয়, তবে এগুলি গেজেটে আদেশে প্রচার করা যেতে পারে।",,"সরকারী গেজেটে, পার্ট-২।"
416,একজন                 কে উক্ত পদ হতে নিম্নপদে পদাবনতি করা যায় না।,,ওয়ারেন্ট অফিসার।
417,পদোন্নতি সাধারণত কার্যকর হয়          শূন্য হওয়ার তারিখ হতে।,,পদ।
418,সৈনিকগণ কর্তৃক তাদের উর্ধ্বতন কর্তৃপক্ষকে         বা          করার উদ্দেশ্য নিয়ে আলোচনা করা নিষিদ্ধ।,,"প্রশংসা, নিন্দা।"
419,"কোনো কর্মকর্তা বা সৈনিক প্রত্যক্ষ বা পরোক্ষভাবে তার নিজের বা অন্য কোনো ব্যক্তির পক্ষ হতে         বা         কাছ থেকে কোনো উপহার, গ্রাচুইটি (পারিতোষিত) বা পুরষ্কার গ্রহণ করবেন না।",,"পাবলিক সংস্থা, কোনো ব্যক্তির।"
420,সশস্ত্র বাহিনীর সদস্য বিদেশে দায়িত্ব পালনকালে মৃত্যুবরণ করলে বাংলাদেশী পতাকা ব্যবহার করতঃ দাফন করা হয়।,,রাষ্ট্রীয় মর্যাদায়।
421,"সরকারী              সেনা সদর দপ্তরের বিশেষ অনুমোদন ব্যতীত, সরকারিভাবে তাদের পরিষেব পাওয়ার অধিকারী নয় এমন কোনও           দেওয়া হবে না",,"প্রতিবেদন বা চিঠিপত্র বা এর অনুলিপি, ব্যক্তিকে।"
422,মাস্টার ওয়ারেন্ট অফিসার পদোন্নতি                 পদ্ধতিতে প্রদান করা হয়ে থাকে।,,নির্বাচন।
423,কোন অবস্থাতেই রাজনৈতিক সমাবেশ এবং বেসামরিক পরিমন্ডলে আয়োজিত কোন অনুষ্ঠানে         পরা যাবে না।,,ইউনিফর্ম।
424,চাকুরী হতে বরখাস্ত এবং অপসারণ দুইভাবে সমাধা করা যায়           এবং             ,,"প্রশাসনিক কার্যক্রমে, কোর্ট মার্শালে শাস্তি দ্বারা।"
425,"বাংলাদেশের পতাকা            ,         বাসভবনে এবং             বাসভবনে উত্তোলন করা হবে।",,"সেনাসদর, সেনাপ্রধানের, স্টেশনের জেষ্ঠ্য ফরমেশন কমান্ডারের।"
426,ইউনিটে অনুষ্ঠিত কোন সরকারী দ্রব্যের               অনুমোদন নেই। হতে অফিসার বা জেসিও এবং সৈনিকগণের কোন কিছু ক্রয়ের,,নিলাম।
427,"পদায়ন, বদলি, হায়ী সংযুক্তি, ইত্যাদির সময় বেতনভুক্ত ভারপ্রাপ্ত পদ এবং ল্যান্স অ্যাপয়েন্টমেন্টগুলি বজায় রাখা হবে কিন্তু ইউনিটে কর্মীদের নিয়োগ যেমন                 ইত্যাদি পরিত্যাগ করা হবে।",,"আরএসএম, বিএসএম, সিকিউএমএস।"
428,ওয়ারেন্ট অফিসার পদে পদোন্নতি (বাস্তব পদ) কিভাবে জারী করা হয়ঃ,"বাংলাদেশ আর্মি অর্ডারের মাধ্যমে।, আর্মি ইনট্রাকশন (এআই) এর মাধ্যমে।, সরকারি গেজেটের মাধ্যমে।, বিশেষ বাংলাদেশ আর্মি অর্ডারের মাধ্যমে।

",সরকারি গেজেটের মাধ্যমে।
429,বেতন-ভাতা বাবদ নগদ অর্থ হস্তান্তরের সময় অবশ্যই কার উপস্থিতি অত্যাবশ্যক:,"মাষ্টার ওয়ারেন্ট অফিসার।, হিসাব করণিক।, অফিসার।, কোম্পানী সিনিয়র জেসিও।


",অফিসার।
430,সৈনিক বলতে কোন পদবীকে বুঝায়ঃ,"সৈনিক ও ল্যান্স কর্পোরাল।, সার্জেন্ট ও তদনিম্ন পদবী।, জেসিও ও তদনিম্ন পদবী।, এনসি (ই)সহ সার্জেন্ট ও তদনিম্ন পদবী।

",
431,"যুদ্ধ অত্যাসন্ন কিংবা যুদ্ধ চলাকালীন সেনাবাহিনী প্রধান অবসরযোগ্য জেসিও, ওআর, এনসি (ই)দের কতদিন পর্যন্ত চাকুরী বহাল রাখতে পারেন?","৩ মাস।, ৬ মাস, যতদিন প্রয়োজন, সর্বোচ্চ ১ বছর",যতদিন প্রয়োজন
432,এনসি (ই)দের কালার সার্ভিস কত বছরঃ,"২ বছর, ৬ বছর, ৭ বছর, ১০ বছর",৭ বছর
433,"সবজি, মাছ এবং অন্যান্য তাঁজা রশদ সামগ্রী যা রেজিমেন্টের বাগান/পুকুর হতে প্রাপ্ত সে সকল দ্রব্যাদির মুল্য বাবদ বর্তমান চুক্তির হার এর কত শতাংশ এসএসডি কর্তৃক প্রদান করা হবে?","২০%, ৫০%, ৮৫%, ৭৫%",75.00%
434,"জন্ম, বিবাহ এবং মৃত্যু অবশ্যই স্থানীয় বেসমারিক কর্তৃপক্ষের ডাটাবেজ নিবন্ধিত করতে হবে। উপরন্ত, সেগুলিকে অবশ্যই আর কোথায় প্রকাশ করতে হবে।","দৈনিক অর্ডার পার্ট-২।, সেনাবাহিনীর ব্যক্তিগত ডকুমেন্টেশন রেগুলেশনে নির্ধারিত পদ্ধতি অনুসারে ব্যক্তিগত নথি।
, উপরের কোনটিই নয়।, উপরের সবগুলো।

",উপরের সবগুলো।
435,চাকুরি অবসানের ক্ষেত্রে জেসিও সৈনিকদের জন্য নিম্নের কোন টার্মসমূহ ব্যবহৃত হয়?,"রিমুভাল, রিলিজ, ডিসচার্জ।, ডিসমিসাল, রিমুভাল, রিলিজ, রিটায়ারমেন্ট, ডিসচার্জ।, ডিসমিসাল, রিলিজ, রিটায়ারমেন্ট, ডিসচার্জ।, রিলিজ, ডিসচার্জ, রিটায়ারমেন্ট।


","ডিসমিসাল, রিমুভাল, রিলিজ, রিটায়ারমেন্ট, ডিসচার্জ।"
436,"কার অনুমোদন ছাড়া বাংলাদেশের কোন নাগরিক/ কোন সেনাসদস্য কোনো বিদেশী রাষ্ট্র থেকে কোনো উপাধি, সম্মান বা অলঙ্করণ গ্রহন করার অনুমতি নেই?","সেনাপ্রধান।, রাষ্ট্রপতি।, এজি, প্রতিরক্ষা মন্ত্রি
","রাষ্ট্রপতি।,"
437,ওয়ারেন্ট অফিসার এবং সিনিয়র ওয়ারেন্ট অফিসার পদে মূল পদোন্নতি সাধারনত কে অনুমোদন করেন?,"সেনাপ্রধান।, অ্যাডজুট্যান্ট জেনারেল যদি সেনাপ্রধান কর্তৃক কর্তৃত্ব দেয়া হয়।, উপরের কোনটিই নয়।, উপরের সবগুলো।


",সেনাপ্রধান
438,বদলী গমনের সময় সড়ক পথে কত কি.মি. এর বেশী গেলে একজন সেনাসদসা ০২ দিন যাত্রাবিরতি পাবে?,"২০০ কি.মি.।, ২৫০ কিমি.।, ৩০০ কি.মি.।, ৩৫০ কি.মি.।


", ২৫০ কিমি.।
439,নিম্নের কোনটির জন্য অবশ্যই পৃথক ব্যাংক এ্যাকাউন্ট রক্ষণাবেক্ষণ করতে হবে।,"পাবলিক ফান্ড, প্রাইভেট ফান্ড, রেজিমেন্টাল ফান্ড।, প্রাইভেট ফান্ড, রেজিমেন্টাল ফান্ড।,  রেজিমেন্টাল ফান্ড, পাবলিক ফান্ড।, পাবলিক ফান্ড, প্রাইভেট ফান্ড।



","রেজিমেন্টাল ফান্ড, পাবলিক ফান্ড।"
440,"প্রতিটি ইউনিট রেজিমন্টোল তহবিল সম্পর্কিত সমস্ত নগদ, চেক ইত্যাদি রাখার জন্য একটি ট্রেজার চেস্ট রাখবে। নিম্নের কে তার নিরাপত্তা নিশ্চিত করার জন্য দায়ী থাকবে এবং চাবি কে হেফাজত করবে?","অফিসার কমান্ডিং ইউনিট/অধিনায়ক।, হিসাব অফিসার।, এমডব্লিউও।, জেসিও যে ক্যাশিয়ার হিসেবে নিয়োগকৃত সবগুলো।


",অফিসার কমান্ডিং ইউনিট/অধিনায়ক।
441,একজন জুনিয়র কমিশন্ড অফিসারকে নগদ অর্থ পরিচালনা এবং অ্যাকাউন্ট বজায় রাখার/রক্ষণাবেক্ষণের অনুমতি দেওয়া হয়।,"একজন অফিসার/কর্মকর্তার শূন্যপদে কাজ করে।, ইউনিট ট্রেজার চেষ্টের ক্যাশিয়ার হিসাবে অফিসার কমান্ডিং দ্বারা নিযুক্ত।, উপরের কোনটিই নয়।,  উপরের সবগুলো।


",উপরের সবগুলো।
442, কোন সেনাসদস্য কত মাসের অধিক সময় জেল হাজতে অবস্থান করলে তার চাকুরীতে ফেরত আসা বৈধ নয় বিবেচনায় তাকে প্রশাসনিক আদেশে চাকুরী হতে বরখাস্ত করা হবে?,"১ (এক), ২(দুই), ৩ (তিন), ৪(চার)",৪(চার)
443,সকল ইউনিট কোয়ার্টার গার্ডের পতাকা প্রতিদিন রিভেলী ও রিট্রিটের সময় আনুষ্ঠানিকভাবে             কর্তৃক উঠানো ও নামানে হয়।,,গার্ড কমান্ডার।
444,প্রতি বৎসর                  তারিখে সেনাসদরের প্রতিষ্ঠা দিবস পালিত হয়।,,১২ এপ্রিল।
445," স্বাভাবিকভাবে অবসর গ্রহণকারী সেনাসদস্যদের অফিসিয়াল/গ্র্যাটিস পাসপোর্ট এলপিআর এ গমন করার                       মাসের মধ্যে সেনাসদর, জিএস শাখা, সামরিক গোয়েন্দা পরিদপ্তর হতে অনাপত্তি ছাড়পত্র গ্রহণ সাপেক্ষে সেনাসদর, কিউএমজি'র শাখা (এমএন্ডকিউ পরিদপ্তর) এর মাধ্যমে বেসরকারী/প্রাইভেট পাসপোর্টে রুপান্তর করা যাবে।",,6
446,মাসের ১ ও ২ তারিখে সরকারী ছুটি থাকলে বেতন ও ভাতা পূর্ব মাসের            কর্ম দিবসে পরিশোধ করা যাবে।,,শেষ।
447,সৈনিক মেসের মেস জনবলের শতকরা                  জন বেসামরিক ব্যক্তি অর্থের বিনিময়ে (Civil Feeding) সৈনিক  মেসে আহার/ভোজন করতে পারে।,,১০।
448,যুদ্ধ এবং শান্তিকালীন সময়ে বাংলাদেশ সেনাবাহিনীর সকল পদবীর সদস্যবৃন্দের এবং তাদের সদস্যবৃন্দের সিএমএহট এ চিকিৎসা সুবিধা প্রাপ্ত হওয়া তাদের চাকুরিগত অধিকার। এর,,পরিবার।
449,বেসামরিক ধর্ম শিক্ষকগণ কম্পিউটার প্রশিক্ষণ গ্রহণপূর্বক অধিনায়কের নির্দেশে বিশেষ প্রয়োজনে ব্যাটালিয়ন/কোম্পানী সদর এর দাপ্তরিক কর্মকান্ড সম্পাদন এবং                    হালনাগাদকরণে সহায়তা প্রদান করবে।,,শাঁটরোল।
450,জেসিও এবং এনসিওগণ আনুষ্ঠানিক/অনানুষ্ঠানিক সকল ক্ষেত্রেই পতাকা উত্তোলনের সময় কম্ব্যাটের সংগে রেজিমেন্টাল ব্যারেট               পরিধান করবেন।,,মেডেলসহ।
451,শান্তিকালীন একই পদক একাধিকবার প্রাপ্ত সেনাসদস্যগণ নামের শেষে ভূষণ হিসেবে                 ব্যবহার করবেন।,,বার।
452,সেনাবাহিনীর সদস্যগণ কর্তৃক মটর সাইকেল চালনার সময় পরিধান               করা বাধ্যতামুলক।,,ক্রাশ হেলমেট।
453,ভিজিটিং টাইম ছাড়া জরুরী কারণে রোগীর সাথে দেখা করতে চাইলে কর্তব্যরত              করতে হবে। নিকট হতে অনুমতি গ্রহণ,,ডাক্তারের।
454,অনারারী ক্যাপ্টেন পদবীতে সেনা গৌরব পদক (এসজিপি) প্রাপ্তির ক্ষেত্রে সাইটেশন প্রেরণের সময় বিগত ৫ বছরের মধ্যে ০৪টি এপিআর এর গ্রেডিং            হতে হবে।,, অসামান্য।
455,ডিভিশন সদর দপ্তর অধীনস্থ ইউনিটসমূহের উপযুক্ততা পরিদর্শন প্রতি        বছরে কমপক্ষে একবার নিশ্চিত করবে।।,, দুই।
